rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.17586531502217317,0.050770284566103885,78.0,0.0,27.0,0.6822079220896486,436.0
0.520498192058584,0.4309387565201541,97.0,0.0,88.0,0.5510206695357843,762.0
0.8978566373227583,0.22992155896746425,29.0,0.0,50.0,0.8309092953667252,123.0
0.3784856567152364,0.755995332576608,39.0,0.0,11.0,0.15202738104817382,709.0
0.9072420389233313,0.46400459614137624,18.0,1.0,12.0,0.6098395146866848,574.0
0.6636065259824024,0.3368969976791054,91.0,0.0,25.0,0.10497243290955682,919.0
0.18995938663516798,0.1954111361124209,77.0,0.0,75.0,0.6925806476023572,556.0
0.6737768991358081,0.11162128872894916,88.0,1.0,64.0,0.4071252027857216,211.0
0.1501050923341939,0.20564290363817017,91.0,1.0,15.0,0.5363261275169415,9.0
0.7666893049044456,0.801303069344529,1.0,0.0,34.0,0.06599536990361776,817.0
0.7169152138962858,0.05794683457456029,13.0,0.0,47.0,0.5358513059065599,445.0
0.8236980321597418,0.6117424207168143,80.0,1.0,97.0,0.37907599782848334,562.0
0.7693207640828567,0.7188321967743134,5.0,0.0,50.0,0.9274159969534215,342.0
0.011937406399871398,0.8197329994201474,96.0,1.0,61.0,0.11936022395228163,22.0
0.5859626979232375,0.3733370280106637,20.0,0.0,94.0,0.9962418553099419,835.0
0.36517502345127906,0.8816468945557154,91.0,0.0,50.0,0.8574532804414413,975.0
0.8548192718780915,0.45111277877986566,34.0,0.0,49.0,0.039860827004635335,552.0
0.014879623513980422,0.45791004159194915,1.0,1.0,63.0,0.20927078595234483,657.0
0.9084688107897968,0.31466459827924353,44.0,1.0,23.0,0.7888121374531768,767.0
0.13528715181821194,0.8361488585794404,58.0,0.0,94.0,0.40085868032807226,391.0
0.04727332772166981,0.10027306725206286,20.0,0.0,53.0,0.3759079469808586,206.0
0.2896040620841216,0.4791696572009414,43.0,1.0,18.0,0.4397608726708092,201.0
0.31658684572038465,0.8784580436347351,22.0,0.0,69.0,0.2500105043245251,871.0
0.4579970034586822,0.1272137519156168,94.0,0.0,95.0,0.23595395675878605,264.0
0.8930058815878428,0.7559267174447136,82.0,1.0,94.0,0.6587516615940244,990.0
0.5301577897606136,0.08715221005637042,10.0,1.0,40.0,0.9443881857004331,638.0
0.27060306346385465,0.27575414352046024,78.0,1.0,94.0,0.9700469505375534,772.0
0.003854754404840066,0.06885665406433539,15.0,0.0,6.0,0.434722789358467,370.0
0.9173054497959621,0.5974264386965255,93.0,1.0,15.0,0.3921451198783694,712.0
0.4532115842342157,0.43969870599411853,39.0,1.0,40.0,0.3203972431110699,843.0
0.6747634925292137,0.42306088043629797,49.0,1.0,80.0,0.7982300841535154,87.0
0.5330961017793605,0.8051522398346991,38.0,1.0,84.0,0.19659204466046099,328.0
0.3172416102306723,0.5597043845318468,7.0,1.0,5.0,0.8105391722258933,309.0
0.7449277505841155,0.8643389031055427,71.0,0.0,40.0,0.3021260641357323,198.0
0.7656617856650177,0.808580818949072,14.0,0.0,76.0,0.9812472498967594,596.0
0.3897784448292819,0.9959841743846842,67.0,1.0,11.0,0.5005183075773205,725.0
0.10573735290903086,0.5983569966872146,87.0,1.0,87.0,0.4880280000170889,978.0
0.4215711668968328,0.6989254456303843,12.0,0.0,63.0,0.39628183221675994,961.0
0.902308037699463,0.3381563672312321,19.0,1.0,65.0,0.890656067795759,804.0
0.7405776002375305,0.02270021680689327,31.0,0.0,79.0,0.29937306339585157,899.0
0.18806862392510448,0.8737674873238147,51.0,0.0,47.0,0.05504539749644588,399.0
0.6487545295824529,0.39288132124461406,49.0,1.0,69.0,0.21831340173402414,972.0
0.7707875894744647,0.0632503555389311,64.0,0.0,21.0,0.7108948951615186,405.0
0.1465933075118302,0.6621295351121678,44.0,0.0,8.0,0.8049352785840433,600.0
0.22012620284548146,0.33128641604293685,75.0,1.0,24.0,0.37117052029858666,23.0
0.7683109320426826,0.9351925172055737,39.0,0.0,52.0,0.2544589274070549,777.0
0.6189575426624585,0.9598767729660673,72.0,0.0,27.0,0.5929085153311163,174.0
0.11998830428998863,0.3424565088525159,21.0,1.0,1.0,0.2565276087393743,825.0
0.18468841538165282,0.7804673470174113,91.0,1.0,24.0,0.12056448562488287,704.0
0.9546383214616495,0.8246911395776504,21.0,1.0,97.0,0.7281494487465392,199.0
0.4579183020514753,0.16274765136300495,69.0,1.0,41.0,0.13102465643133443,556.0
0.8495127685751387,0.47823537636597124,95.0,0.0,81.0,0.8798085725400518,233.0
0.42761750371433727,0.6710805354007671,73.0,0.0,61.0,0.1334748246235572,363.0
0.5639616792450652,0.6663391437609918,58.0,0.0,99.0,0.17230025953984163,863.0
0.7070362764921628,0.26300459771405116,9.0,0.0,73.0,0.5920056597709159,706.0
0.27994200471293684,0.9843682844925499,21.0,1.0,39.0,0.5244597534374001,575.0
0.4203067429115589,0.32710501773539935,77.0,0.0,47.0,0.7929075769810738,159.0
0.8503105868751188,0.06413608944074667,27.0,0.0,57.0,0.2006235395618976,44.0
0.5180825627709568,0.45075385175349425,45.0,0.0,40.0,0.11523941928004167,879.0
0.20018212087966702,0.890159449200828,56.0,1.0,26.0,0.7204835319791918,607.0
0.7578692160364725,0.43212553713072055,85.0,0.0,12.0,0.6599818921873588,458.0
0.3011116044331338,0.7869390932076783,42.0,1.0,27.0,0.8314475307687033,618.0
0.9915924238168468,0.42522635020631194,63.0,1.0,66.0,0.11182157574641605,3.0
0.9332748115646454,0.01459570592582804,48.0,1.0,10.0,0.6125535475220187,910.0
0.864473019619706,0.06053707455101753,96.0,1.0,22.0,0.944645248671574,113.0
0.3931457395022545,0.20789651664749287,93.0,1.0,45.0,0.5466287580976181,720.0
0.6948384203131716,0.10573529806927828,39.0,1.0,52.0,0.3178214173030368,858.0
0.6287590385661463,0.9227944703990917,63.0,1.0,1.0,0.42033657673983116,34.0
0.5578924741451973,0.5186871425997402,79.0,0.0,22.0,0.6603419502626524,856.0
0.08622364848751463,0.7613617129753002,47.0,0.0,65.0,0.06599563266086406,47.0
0.3058496796446356,0.2557051775567418,17.0,1.0,68.0,0.4033118698027164,641.0
0.03382399604590103,0.8610977858633397,19.0,1.0,68.0,0.7299311106899136,281.0
0.02475805336492609,0.698561477282308,3.0,1.0,30.0,0.2318915912679167,213.0
0.8572824083715439,0.623066559884985,44.0,0.0,19.0,0.5843631894946536,498.0
0.841698916901883,0.17989833925182575,8.0,1.0,64.0,0.7037834700891824,742.0
0.9644141895984308,0.06458099071918522,68.0,0.0,88.0,0.047544299332437756,327.0
0.8761524551685742,0.553846404390239,97.0,1.0,34.0,0.9752479949070724,121.0
0.5317090209619423,0.9999991676964419,80.0,1.0,95.0,0.953510343866263,115.0
0.7818175189961181,0.6715661271575443,83.0,1.0,85.0,0.5243514838024659,328.0
0.510924069012442,0.7457833235945232,24.0,1.0,53.0,0.6412560361873236,774.0
0.7901141014008534,0.6841768476549864,28.0,1.0,53.0,0.23597342524227272,455.0
0.591547949234378,0.3158436412273432,60.0,0.0,7.0,0.9956125567183508,13.0
0.4683881588741101,0.37160351233767996,69.0,0.0,71.0,0.5697039251036035,848.0
0.2953462506182939,0.20725707008155247,89.0,0.0,89.0,0.7601946900898804,518.0
0.8032732983140363,0.8581059937281071,54.0,1.0,46.0,0.060176756038113566,877.0
0.031850999282819537,0.19600420705525123,37.0,0.0,2.0,0.8074743599578621,148.0
0.4559039925671394,0.6558877648430368,10.0,1.0,57.0,0.3740277231923671,742.0
0.8477139478281664,0.8730703803531867,78.0,1.0,14.0,0.8526761720940711,642.0
0.5882606410916452,0.6188090972043166,28.0,1.0,39.0,0.07732861543569391,883.0
0.19677980801521278,0.49315015817408325,51.0,1.0,47.0,0.556507954987556,463.0
0.9907716149085473,0.08983294454762192,80.0,1.0,94.0,0.14518899079172565,608.0
0.3894046933758556,0.605688705910134,2.0,1.0,87.0,0.40583465671362073,293.0
0.04669082788956158,0.8987604529667139,91.0,1.0,72.0,0.7987802549498121,581.0
0.35617249655629646,0.6498816472652784,9.0,0.0,51.0,0.8797551690618809,51.0
0.529374739457419,0.38079387714458945,86.0,0.0,52.0,0.19623278790133614,716.0
0.9993489775662173,0.46469824951430727,95.0,1.0,55.0,0.498999059863374,749.0
0.25943984296746414,0.8205989744827084,79.0,0.0,38.0,0.7789770879815832,627.0
0.08113774542038144,0.46953104682856395,40.0,0.0,32.0,0.57635235597539,583.0
0.14930464028474122,0.6193047587921061,39.0,1.0,42.0,0.11480633075412894,110.0
0.29641428196874986,0.07262423441578592,40.0,1.0,50.0,0.10154711248458437,578.0
0.26659667330817094,0.5811246317567818,94.0,1.0,27.0,0.048272178954695155,829.0
0.7438411928609726,0.8592779603606905,59.0,0.0,87.0,0.8316886035463186,316.0
0.8735017478131478,0.4292389593825504,47.0,1.0,48.0,0.017399327405251186,657.0
0.397211203761314,0.9806356275585083,60.0,1.0,89.0,0.5531942077691316,473.0
0.29888542318552147,0.5038445061964035,88.0,1.0,30.0,0.9069083664485755,269.0
0.7020003692690213,0.3216709342605022,95.0,1.0,30.0,0.7281097958690925,505.0
0.3108427375320826,0.44482826815784504,30.0,0.0,21.0,0.6503335094450196,181.0
0.0032949258252014113,0.8732171800308878,91.0,1.0,50.0,0.5406517306966534,968.0
0.9505176959721958,0.0027135457806614083,80.0,1.0,1.0,0.5691526012051898,326.0
0.9327061180365893,0.9013119237976996,12.0,0.0,36.0,0.2823721401799991,83.0
0.6192459791023008,0.29908144838603556,8.0,0.0,26.0,0.7332228581428933,358.0
0.035212310920948564,0.11592872526862974,94.0,0.0,83.0,0.22931569518424044,887.0
0.37034855618777685,0.32569198279435807,94.0,0.0,34.0,0.26472937318650414,735.0
0.05304011028828326,0.9428746465253264,50.0,1.0,2.0,0.7041509117818776,892.0
0.6186573208727041,0.04349345064249399,40.0,0.0,13.0,0.7931652412002775,284.0
0.2630708202135378,0.03416061631936507,74.0,0.0,33.0,0.022122900351889352,916.0
0.8538744727462757,0.5414677798233392,5.0,1.0,97.0,0.24161474138674055,820.0
0.8065592498788179,0.38479103002419335,26.0,0.0,41.0,0.9927610712253474,744.0
0.9213174688272067,0.6230381408161123,85.0,1.0,92.0,0.8092146318732394,605.0
0.8842823930308138,0.41333312195273886,14.0,0.0,54.0,0.6999390096701453,266.0
0.24302471088560518,0.29616906825191036,84.0,0.0,81.0,0.6699161710786043,183.0
0.205069946375257,0.39985502135235806,85.0,1.0,39.0,0.38084849473504123,946.0
0.20550097910508358,0.7032889292865695,17.0,0.0,68.0,0.27672296599265944,748.0
0.968862288245312,0.03227728260337359,53.0,1.0,65.0,0.4488187646085925,892.0
0.28386244044172704,0.39911799443367124,79.0,1.0,43.0,0.7209777051187602,624.0
0.5942159635964438,0.9996564073487264,13.0,0.0,67.0,0.49416186474628876,832.0
0.23645641589607969,0.7881137931361595,69.0,1.0,12.0,0.80992891981858,231.0
0.13113842636970052,0.5815728711899972,53.0,1.0,37.0,0.4992057245598934,238.0
0.5542252327235571,0.29765419866240583,40.0,1.0,72.0,0.0890136375527899,607.0
0.9592560036172001,0.7441713076868535,75.0,0.0,83.0,0.42561695467126215,180.0
0.9345655647481876,0.1767416285945832,70.0,0.0,93.0,0.1287106962695339,116.0
0.6939545765295229,0.07740891451164322,26.0,1.0,22.0,0.7906150781869818,912.0
0.7539995925822749,0.9707824269801767,56.0,1.0,6.0,0.9344888008981173,541.0
0.8040080678044101,0.941000869810479,42.0,1.0,65.0,0.21971627617873568,199.0
0.7057794471527638,0.8880996198764134,70.0,1.0,30.0,0.221708368238846,518.0
0.9874264825871613,0.8590710408733416,94.0,0.0,20.0,0.23256985195966906,129.0
0.050137050664787686,0.7098755588067257,95.0,0.0,62.0,0.6591263362732207,113.0
0.9212895551393407,0.6806624810775065,29.0,1.0,24.0,0.5299894029702367,65.0
0.38317730525863114,0.22817229514162574,11.0,0.0,36.0,0.6430608147329184,645.0
0.26903672787246713,0.45444871231576267,77.0,0.0,24.0,0.7585374299474742,152.0
0.7866844893359822,0.661890864398498,49.0,1.0,64.0,0.07183924576141076,296.0
0.3272833448654052,0.7350033018667561,52.0,1.0,68.0,0.4474697173317693,726.0
0.4810343383183949,0.1927342317510673,47.0,1.0,93.0,0.2837910997089774,104.0
0.06533108297259738,0.012995069385524305,13.0,0.0,50.0,0.4643395906097866,318.0
0.2070147561333714,0.8865336448516971,55.0,0.0,42.0,0.37304495834460716,88.0
0.5551122554991983,0.7452187347427008,67.0,1.0,60.0,0.7023260020584325,923.0
0.03407236099823385,0.38316062695208664,84.0,1.0,77.0,0.5614134321410726,217.0
0.5177048800382591,0.639360531919272,95.0,0.0,11.0,0.6859860660352484,560.0
0.8911080770025952,0.023529269007503628,98.0,1.0,23.0,0.9717370298640933,810.0
0.39450489126920163,0.24412328779447434,35.0,0.0,61.0,0.6136180781663307,55.0
0.08460741509713476,0.5671210655510605,85.0,0.0,9.0,0.7926234467127121,788.0
0.5657456350115224,0.8134607854063448,57.0,0.0,23.0,0.9041083109807004,656.0
0.38514839570317627,0.47964112703042494,36.0,0.0,9.0,0.45535160590105217,726.0
0.024788407368174448,0.894235184734472,6.0,1.0,82.0,0.30374753345326067,688.0
0.8890967649941315,0.4388133278288142,57.0,0.0,1.0,0.5539733798721846,203.0
0.5213233300313865,0.15402874471758798,89.0,1.0,20.0,0.8631463606171715,659.0
0.9938635026242344,0.32729833352546633,67.0,0.0,69.0,0.05688059469049844,903.0
0.3175445856443654,0.8788998100204037,81.0,1.0,59.0,0.8045263808596586,102.0
0.1431269976560663,0.5249958846238261,87.0,1.0,11.0,0.09422193967056669,896.0
0.7750976725326223,0.07273897237651772,92.0,1.0,31.0,0.26316837038513907,260.0
0.9179510085016769,0.857673863993332,1.0,1.0,46.0,0.7068477609206506,624.0
0.8831177927455546,0.6580915333212044,66.0,0.0,19.0,0.7608875879642898,415.0
0.9701743703344974,0.5434293453094634,49.0,0.0,98.0,0.3395882749660536,58.0
0.03433728823324733,0.3747823884465309,65.0,1.0,12.0,0.8206793856716113,971.0
0.849597263646458,0.9507801988173543,77.0,0.0,9.0,0.21967722175270332,272.0
0.20176403224560713,0.29369762080280404,92.0,1.0,71.0,0.48611324543545065,331.0
0.08450677695528086,0.8494380814881707,95.0,1.0,8.0,0.7294284285648059,105.0
0.6169226095733668,0.589308004741043,93.0,1.0,24.0,0.40200159303134075,242.0
0.7885094512840568,0.1136264325056594,7.0,0.0,51.0,0.344649024250935,410.0
0.9155832305241213,0.2610011553133177,6.0,1.0,39.0,0.13905772427257568,640.0
0.4223867029891274,0.904155824495174,22.0,0.0,12.0,0.03489148651514595,659.0
0.9211311312406115,0.7594373093683182,27.0,0.0,53.0,0.30878588762753234,747.0
0.2090457515377553,0.19470655835060635,74.0,1.0,36.0,0.3110496747335749,834.0
0.0614768530259765,0.09374525304025427,12.0,1.0,45.0,0.7791947178313413,55.0
0.6382729555248243,0.96461957746239,64.0,1.0,31.0,0.44690196772975366,877.0
0.25427970691605206,0.5865965040527477,68.0,1.0,5.0,0.6399402238653362,171.0
0.7959424154861083,0.4090664339621446,93.0,0.0,89.0,0.11528977478239189,631.0
0.6982260871787151,0.3595737314325793,55.0,0.0,17.0,0.009418530224150623,982.0
0.18400823413923817,0.4312284180301347,70.0,0.0,56.0,0.5723539254086648,682.0
0.735525623252537,0.20770020848543713,28.0,0.0,51.0,0.9677375337175327,939.0
0.7718005367450786,0.4029223158352019,7.0,0.0,9.0,0.1346751781964446,759.0
0.02238604121562149,0.33080814797044766,19.0,0.0,7.0,0.8393814769365732,234.0
0.22901879529536784,0.4921851328101806,31.0,1.0,25.0,0.5486912908161767,904.0
0.9891042668958325,0.4862597581257059,36.0,1.0,78.0,0.3480919601592568,346.0
0.3639092909699905,0.6502810233510193,77.0,1.0,52.0,0.7081820647231337,343.0
0.6780439247486862,0.30243499030684484,97.0,0.0,95.0,0.29375120873022853,592.0
0.4383411709714059,0.8773899389625954,73.0,0.0,36.0,0.2770881659260471,538.0
0.814008294833295,0.5197782250760363,91.0,0.0,2.0,0.9359692052277967,589.0
0.20114681897192155,0.5062384894119741,59.0,0.0,51.0,0.09900004484876168,812.0
0.5445902718680558,0.8148408133806827,85.0,0.0,60.0,0.15012284481158644,546.0
0.6028304125298575,0.6758577207214217,80.0,0.0,37.0,0.7832316172568043,222.0
0.9545893605518504,0.1058332776244969,4.0,1.0,2.0,0.19662296655116063,167.0
0.39361368391380436,0.7426093782456575,34.0,0.0,54.0,0.746772191484595,145.0
0.8345038481616983,0.06324724360660672,25.0,0.0,97.0,0.0204226598630739,326.0
0.31219310865664174,0.28108091480949426,13.0,0.0,73.0,0.9422488584364297,636.0
0.5037902030286725,0.16803782868021722,50.0,1.0,97.0,0.8918261781578786,81.0
0.7283179803746163,0.36126782105982247,46.0,0.0,5.0,0.9293740717350735,810.0
0.8497527407346236,0.5189618104677903,99.0,1.0,96.0,0.7874916240729838,701.0
0.27652736560545743,0.6078626817748385,79.0,1.0,84.0,0.2506094905818447,893.0
0.34669134859217976,0.6206080304911319,3.0,0.0,29.0,0.6774924700427765,183.0
0.8136452808119496,0.9190551122495625,69.0,1.0,2.0,0.8847387927447625,600.0
0.23076529648557487,0.24947467078592667,71.0,1.0,90.0,0.17513840536860725,774.0
0.5358416052166287,0.771995813488424,46.0,1.0,7.0,0.9928729193487565,18.0
0.3967834032242401,0.8465567794907354,11.0,0.0,99.0,0.2750595884936823,927.0
0.12351062841045712,0.5053372688735086,8.0,1.0,82.0,0.09264832282048607,311.0
0.986026359872882,0.6050951923965857,1.0,0.0,19.0,0.9653034325247546,263.0
0.6495620917598776,0.4407646325745861,34.0,1.0,31.0,0.03493944206562383,405.0
0.19085246299079273,0.8795700952962626,92.0,1.0,38.0,0.7737329077158818,607.0
0.7290038436854812,0.8892720300980578,27.0,1.0,4.0,0.7845761659691252,265.0
0.01320601151900136,0.8392368367784542,84.0,1.0,87.0,0.08007670716430704,490.0
0.029329387076565627,0.04759899862800787,1.0,0.0,20.0,0.5780035991301008,629.0
0.6905923045688879,0.5134128910245896,23.0,1.0,78.0,0.6841645366966126,34.0
0.06100353531990155,0.19857063971701794,18.0,1.0,5.0,0.8365799042498938,857.0
0.2143289782071346,0.8476221405405173,83.0,0.0,17.0,0.41916410453380004,457.0
0.8684217311008213,0.01831055463512321,14.0,1.0,95.0,0.528696232207276,196.0
0.8900345542250703,0.9152494303786901,25.0,0.0,72.0,0.8963690076068772,370.0
0.32164911042581434,0.8050174002057223,78.0,0.0,19.0,0.005906591900630254,801.0
0.6678451443746113,0.5485944959686554,8.0,1.0,36.0,0.9849978609650288,76.0
0.6299336584107752,0.07919350691756966,42.0,1.0,22.0,0.6809418921851319,757.0
0.04761315739583105,0.8905534071830733,87.0,1.0,72.0,0.6956539082372988,620.0
0.15572443629335853,0.8742356665640413,0.0,1.0,45.0,0.9963878042295465,375.0
0.6495626417113542,0.4823867418285702,55.0,1.0,11.0,0.4380392837160587,734.0
0.7833760587165169,0.6088730893604791,6.0,1.0,53.0,0.6638464262737033,952.0
0.050157636050515486,0.7373208351359156,50.0,0.0,54.0,0.4600700064682731,17.0
0.9049203928215784,0.2881660450053899,93.0,1.0,63.0,0.08086543035405691,871.0
0.5922568683868208,0.9816111881406967,73.0,1.0,48.0,0.8039223667825939,963.0
0.42565376597290494,0.8561371892949126,8.0,0.0,73.0,0.5874691584463018,416.0
0.5733349562230977,0.6360887052250231,77.0,1.0,24.0,0.6013621381169942,228.0
0.19860823486584955,0.368448780579976,48.0,0.0,79.0,0.9708031877494061,561.0
0.3403701963542788,0.7583994073129353,68.0,1.0,58.0,0.6019395603644377,60.0
0.5874155474738074,0.6750876216544742,31.0,1.0,33.0,0.51462297445135,582.0
0.32903681873112933,0.7498011670304024,94.0,1.0,43.0,0.7186284072083919,3.0
0.7841692960146808,0.017379313109042283,83.0,0.0,5.0,0.30390280507899625,788.0
0.2915686452624533,0.9655344189547846,23.0,0.0,57.0,0.18097157746215353,26.0
0.40956038704307507,0.22679927138018519,19.0,1.0,43.0,0.30188462163335794,700.0
0.7849360738209239,0.6538538908916811,37.0,0.0,86.0,0.809872480492793,507.0
0.3680904807325034,0.5503317257948115,62.0,1.0,25.0,0.5199582851480871,354.0
0.22102352414839777,0.7195818083262763,51.0,1.0,11.0,0.5343152111296223,197.0
0.9772229619667948,0.8632770066446449,21.0,1.0,0.0,0.9867866943960405,27.0
0.3049117767121693,0.3816865537759616,24.0,1.0,40.0,0.7313592040665208,202.0
0.8259499107289241,0.6195226583195113,64.0,1.0,40.0,0.01334531075072165,137.0
0.7571375947629075,0.7234403553365039,25.0,0.0,6.0,0.3189647877715037,405.0
0.41985052943670453,0.14485158438200563,20.0,1.0,40.0,0.7507017406916269,393.0
0.6912697981693625,0.25508248149564405,68.0,1.0,9.0,0.9081616164689948,713.0
0.4450798845950069,0.22371336327884372,48.0,1.0,37.0,0.2874570933754772,818.0
0.6190365589804253,0.9938971209157496,15.0,0.0,50.0,0.22775396144019555,462.0
0.9260223944438082,0.6462576338151419,26.0,0.0,82.0,0.5582182447710394,294.0
0.6106619020694958,0.7708732395858375,11.0,1.0,74.0,0.5815131198758471,682.0
0.8881096412469187,0.8619253605320955,98.0,1.0,12.0,0.39206195373391106,833.0
